2017-05-28 19:50:00.000;0;0;0;50880,18658;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,07135001
2017-05-28 19:55:00.000;49454,72446;0;0;54220,23329;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,06020426
2017-05-28 20:00:00.000;37459,02154;0;0;51671,11774;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,049286317
2017-05-28 20:05:00.000;28325,05255;0;0;49748,6596;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,049128984
2017-05-28 20:10:00.000;31560,18979;0;0;45990,5051;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,925500013
2017-05-28 20:15:00.000;35339,56902;0;0;42023,9537;0;2;4,8;750,7;43;0;0;-6,7;0;135;4,392112572
2017-05-28 20:20:00.000;22983,32827;0;0;41877,09652;0;2;4,8;750,7;43;0;0;-6,7;0;135;2,996819745
2017-05-28 20:25:00.000;33534,24583;0;0;40091,7135;0;2;4,8;750,7;43;0;0;-6,7;0;135;1,345152505
2017-05-28 20:30:00.000;29908,75346;0;0;36294,21861;0;2;4,8;750,7;43;0;0;-6,7;0;135;1,635573088
2017-05-28 20:35:00.000;32138,4577;0;0;31619,18266;0;2;4,8;750,7;43;0;0;-6,7;0;135;1,720649891
2017-05-28 20:40:00.000;37283,13134;0;0;32392,88689;0;2;4,8;750,7;43;0;0;-6,7;0;135;1,173991161
2017-05-28 20:45:00.000;42985,61521;0;0;36660,97628;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,546225123
2017-05-28 20:50:00.000;47715,0119;0;0;39721,14111;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,443658111
2017-05-28 20:55:00.000;49114,31963;0;0;40334,02948;0;2;4,8;750,7;43;0;0;-6,7;0;135;0,775105079
2017-05-28 21:00:00.000;0;0;0;40998,99125;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,881024926
2017-05-28 21:05:00.000;0;0;0;39251,68345;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,880500021
2017-05-28 21:10:00.000;46181,59302;0;0;37151,08998;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,857280404
2017-05-28 21:15:00.000;50116,64849;0;0;35112,53669;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,771540904
2017-05-28 21:20:00.000;40499,70316;0;0;35412,22405;0;1;3,4;748,9;64;5;0;-2,9;0;68;0,720517277
2017-05-28 21:25:00.000;39925,04833;0;0;33149,95335;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,772989892
2017-05-28 21:30:00.000;35680,47716;0;0;31063,95347;0;2;3,4;748,9;64;5;0;-2,9;0;68;2,080416891
2017-05-28 21:35:00.000;32431,82121;0;0;36197,96237;0;2;3,4;748,9;64;5;0;-2,9;0;68;3,068536306
2017-05-28 21:40:00.000;35527,48256;0;0;36251,93278;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,417003698
2017-05-28 21:45:00.000;34927,5587;0;0;37161,93987;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,296974693
2017-05-28 21:50:00.000;31134,33583;0;0;37145,33092;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,972520642
2017-05-28 21:55:00.000;36153,93898;0;0;34628,31529;0;2;3,4;748,9;64;5;0;-2,9;0;68;2,265236185
2017-05-28 22:00:00.000;42484,69017;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;2,196672078
2017-05-28 22:05:00.000;48274,53404;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;2,196530756
2017-05-28 22:10:00.000;51082,71146;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,563013111
2017-05-28 22:15:00.000;52073,08522;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,259172588
2017-05-28 22:20:00.000;0;0;0;29530,0097;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,255276891
2017-05-28 22:25:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,954979825
2017-05-28 22:30:00.000;0;0;0;48604,9013;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,984540483
2017-05-28 22:35:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,968919084
2017-05-28 22:40:00.000;53644,58511;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,217824
2017-05-28 22:45:00.000;52364,38047;0;0;52193,3833;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,160225516
2017-05-28 22:50:00.000;39450,19437;0;0;49282,67491;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,121692206
2017-05-28 22:55:00.000;0;0;0;47671,92194;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,050033647
2017-05-28 23:00:00.000;0;0;0;45965,54514;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,042381596
2017-05-28 23:05:00.000;16003,8569;0;0;47708,34564;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,042785825
2017-05-28 23:10:00.000;0;0;0;43871,28068;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,476054163
2017-05-28 23:15:00.000;0;0;0;37178,23378;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,14067716
2017-05-28 23:20:00.000;0;0;0;34925,76727;0;1;3,4;748,9;64;5;0;-2,9;0;68;0,936992766
2017-05-28 23:25:00.000;0;0;0;32509,88451;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,459280407
2017-05-28 23:30:00.000;0;0;0;31001,0287;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,192211399
2017-05-28 23:35:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,255973929
2017-05-28 23:40:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,921764613
2017-05-28 23:45:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,042475911
2017-05-28 23:50:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,252649605
2017-05-28 23:55:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,034580105
2017-05-29 00:00:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,027612688
2017-05-29 00:05:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,02550975
2017-05-29 00:10:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,031950472
2017-05-29 00:15:00.000;0;0;0;34102,20991;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,035870984
2017-05-29 00:20:00.000;0;0;0;34804,63553;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,038821018
2017-05-29 00:25:00.000;0;0;0;36122,36642;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,047623517
2017-05-29 00:30:00.000;0;0;0;37116,1274;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,611634943
2017-05-29 00:35:00.000;30127,76703;0;0;40257,13794;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,729701245
2017-05-29 00:40:00.000;0;0;0;43613,76685;0;2;3,4;748,9;64;5;0;-2,9;0;68;2,391541302
2017-05-29 00:45:00.000;0;0;0;40695,53142;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,973453975
2017-05-29 00:50:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,448180426
2017-05-29 00:55:00.000;0;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,327502074
2017-05-29 01:00:00.000;37918,84604;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,286097563
2017-05-29 01:05:00.000;39595,34055;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,285887644
2017-05-29 01:10:00.000;30567,79147;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,659224769
2017-05-29 01:15:00.000;11740,56126;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,111533415
2017-05-29 01:20:00.000;31898,7047;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,203214419
2017-05-29 01:25:00.000;54782,26898;0;0;43380,53303;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,541449899
2017-05-29 01:30:00.000;47961,50328;0;0;44970,79595;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,408141051
2017-05-29 01:35:00.000;46398,67089;0;0;44730,77652;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,72964859
2017-05-29 01:40:00.000;40060,58379;0;0;41442,24105;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,92816506
2017-05-29 01:45:00.000;38697,07227;0;0;36296,51228;0;2;3,4;748,9;64;5;0;-2,9;0;68;1,632953027
2017-05-29 01:50:00.000;44633,40421;0;0;30505,38072;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,517080039
2017-05-29 01:55:00.000;50043,60143;0;0;27648,4725;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,133464403
2017-05-29 02:00:00.000;53348,74438;0;0;27873,37119;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,116792423
2017-05-29 02:05:00.000;48069,17697;0;0;31896,32033;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,11688662
2017-05-29 02:10:00.000;0;0;0;40049,73749;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,115313205
2017-05-29 02:40:00.000;44196,56097;0;0;0;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,005563078
2017-05-29 02:45:00.000;38147,20904;0;0;43182,50355;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,006128443
2017-05-29 02:50:00.000;32431,48838;0;0;43100,70965;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,005860147
2017-05-29 02:55:00.000;32928,37997;0;0;34710,53142;0;2;3,4;748,9;64;5;0;-2,9;0;68;0,0072607
2017-05-29 03:00:00.000;43982,41042;0;0;27281,75885;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,007160613
2017-05-29 03:05:00.000;53686,7282;0;0;23396,73809;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,005805483
2017-05-29 03:10:00.000;44423,02423;0;0;22070,41524;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,013456061
2017-05-29 03:15:00.000;49366,807;0;0;24400,63189;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,015123868
2017-05-29 03:20:00.000;0;0;0;32863,93726;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,017166435
2017-05-29 03:25:00.000;0;0;0;37684,53952;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,013237784
2017-05-29 03:30:00.000;0;0;0;41100,80307;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,015395731
2017-05-29 03:35:00.000;4118,221932;0;0;41951,25236;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,016648612
2017-05-29 03:40:00.000;1788,095274;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,014449519
2017-05-29 03:45:00.000;39698,29179;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,012650718
2017-05-29 03:50:00.000;38315,0042;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,016243833
2017-05-29 03:55:00.000;34508,86391;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,011392172
2017-05-29 04:00:00.000;38391,25801;0;0;40793,92365;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,011881013
2017-05-29 04:05:00.000;45370,27391;0;0;34194,58681;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,01200088
2017-05-29 04:10:00.000;49526,74658;0;0;32643,35962;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010357319
2017-05-29 04:15:00.000;49569,59853;0;0;30712,01725;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,013891118
2017-05-29 04:20:00.000;44511,20753;0;0;24338,83951;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,018598401
2017-05-29 04:25:00.000;0;0;0;17415,60158;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,008383803
2017-05-29 04:30:00.000;0;0;0;14759,98375;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,005842523
2017-05-29 04:35:00.000;0;0;0;15172,08604;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,007465499
2017-05-29 04:40:00.000;0;0;0;16898,49018;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,009533411
2017-05-29 04:45:00.000;0;0;0;18882,84946;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006431698
2017-05-29 04:50:00.000;0;0;0;32459,81647;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006731332
2017-05-29 04:55:00.000;0;0;0;23024,94968;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006116573
2017-05-29 05:00:00.000;0;0;0;32216,52827;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006970366
2017-05-29 05:05:00.000;36038,78527;0;0;42803,96635;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,009345376
2017-05-29 05:10:00.000;49883,69234;0;0;44466,98059;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010538968
2017-05-29 05:15:00.000;39799,58882;0;0;47850,9778;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010084342
2017-05-29 05:20:00.000;29062,60529;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,016207457
2017-05-29 05:25:00.000;40415,44008;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,022035187
2017-05-29 05:30:00.000;39133,94979;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,023602535
2017-05-29 05:35:00.000;37469,02511;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,016670335
2017-05-29 05:40:00.000;31902,14044;0;0;47497,15096;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,011055319
2017-05-29 05:45:00.000;43029,41026;0;0;45648,89451;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,0068708
2017-05-29 05:50:00.000;47264,51424;0;0;34244,19451;0;2;0,9;748,4;82;0;0;-1,8;0;22;0
2017-05-29 06:00:00.000;0;0;0;28160,67003;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,007468266
2017-05-29 06:05:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,01230399
2017-05-29 06:10:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,013130206
2017-05-29 06:15:00.000;47252,56164;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,009682753
2017-05-29 06:20:00.000;52446,06232;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006498095
2017-05-29 06:25:00.000;46411,32151;0;0;19684,0153;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006242796
2017-05-29 06:30:00.000;41307,44668;0;0;40869,40846;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006642398
2017-05-29 06:35:00.000;34450,47126;0;0;50652,79847;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,00629508
2017-05-29 06:40:00.000;39345,06645;0;0;47539,49361;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,006651499
2017-05-29 06:45:00.000;34193,24098;0;0;43818,76294;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,006041811
2017-05-29 06:50:00.000;35991,60655;0;0;44476,95112;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,006726411
2017-05-29 06:55:00.000;0;0;0;40289,97922;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,006066818
2017-05-29 07:00:00.000;22030,66734;0;0;34794,18683;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006599854
2017-05-29 07:05:00.000;43493,12778;0;0;29727,77799;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006935218
2017-05-29 07:10:00.000;42193,58295;0;0;23905,99324;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,00877452
2017-05-29 07:15:00.000;21133,58862;0;0;25999,31096;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006948557
2017-05-29 07:20:00.000;0;0;0;26092,12584;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006869726
2017-05-29 07:25:00.000;0;0;0;31241,15921;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010735267
2017-05-29 07:30:00.000;0;0;0;38001,68792;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010726397
2017-05-29 07:35:00.000;0;0;0;34298,64006;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006567189
2017-05-29 07:40:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,007472906
2017-05-29 07:45:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,018298729
2017-05-29 07:50:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,013672414
2017-05-29 07:55:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,012900164
2017-05-29 08:00:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,011689422
2017-05-29 08:05:00.000;0;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010873497
2017-05-29 08:10:00.000;0;0;0;45242,83687;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,016837211
2017-05-29 08:15:00.000;0;0;0;47516,41243;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,010663728
2017-05-29 08:20:00.000;0;0;0;47659,61408;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006010224
2017-05-29 08:25:00.000;0;0;0;47944,21402;0;1;0,9;748,4;82;0;0;-1,8;0;22;0,006315414
2017-05-29 08:30:00.000;0;0;0;45194,3943;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006099455
2017-05-29 08:35:00.000;0;0;0;40441,57602;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006283152
2017-05-29 08:40:00.000;41487,62378;0;0;35401,88398;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,005968891
2017-05-29 08:45:00.000;48961,44285;0;0;31268,91064;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006379886
2017-05-29 08:50:00.000;44912,45406;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,006984574
2017-05-29 08:55:00.000;45218,53105;0;0;0;0;2;0,9;748,4;82;0;0;-1,8;0;22;0,009240155
2017-05-29 09:00:00.000;0;0;0;45860,2882;0;2;0,9;747,4;75;8;0;-3;0;292;0,009504909
2017-05-29 09:05:00.000;0;0;0;42303,71469;0;2;0,9;747,4;75;8;0;-3;0;292;0,006547583
2017-05-29 09:15:00.000;0;0;0;37904,68328;0;2;0,9;747,4;75;8;0;-3;0;292;0,005812598
2017-05-29 09:20:00.000;44809,56855;0;0;26951,61171;0;2;0,9;747,4;75;8;0;-3;0;292;0,007342375
2017-05-29 09:25:00.000;53157,32708;0;0;35707,28353;0;2;0,9;747,4;75;8;0;-3;0;292;0,012899168
2017-05-29 09:30:00.000;49598,27109;0;0;31236,40783;0;2;0,9;747,4;75;8;0;-3;0;292;0,015053877
2017-05-29 09:35:00.000;42481,00743;0;0;34060,13396;0;2;0,9;747,4;75;8;0;-3;0;292;0,014463547
2017-05-29 09:40:00.000;44431,38508;0;0;28803,10588;0;2;0,9;747,4;75;8;0;-3;0;292;0,014570765
2017-05-29 09:45:00.000;49154,15963;0;0;27321,35141;0;2;0,9;747,4;75;8;0;-3;0;292;0,019261696
2017-05-29 09:50:00.000;52581,95042;0;0;29033,50425;0;2;0,9;747,4;75;8;0;-3;0;292;0,012795576
2017-05-29 10:00:00.000;49817,64664;0;0;43794,28454;0;2;0,9;747,4;75;8;0;-3;0;292;0,009986331
2017-05-29 10:05:00.000;48617,39626;0;0;43922,53359;0;2;0,9;747,4;75;8;0;-3;0;292;0,010828189
2017-05-29 10:15:00.000;52836,94627;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,0071938
2017-05-29 10:20:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,008221427
2017-05-29 10:25:00.000;30822,32788;0;0;43404,80004;0;2;0,9;747,4;75;8;0;-3;0;292;0,008680174
2017-05-29 10:45:00.000;36380,53934;0;0;34627,17477;0;1;0,9;747,4;75;8;0;-3;0;292;0,005583631
2017-05-29 11:15:00.000;51931,07637;0;0;41817,63906;0;1;0,9;747,4;75;8;0;-3;0;292;0,006975946
2017-05-29 11:20:00.000;0;0;0;42173,39841;0;1;0,9;747,4;75;8;0;-3;0;292;0,008479158
2017-05-29 11:25:00.000;12291,6975;0;0;43293,01069;0;1;0,9;747,4;75;8;0;-3;0;292;0,008016936
2017-05-29 11:30:00.000;36811,49549;0;0;0;0;1;0,9;747,4;75;8;0;-3;0;292;0,011479097
2017-05-29 11:35:00.000;0;0;0;0;0;1;0,9;747,4;75;8;0;-3;0;292;0,009783212
2017-05-29 11:40:00.000;49108,95706;0;0;0;0;1;0,9;747,4;75;8;0;-3;0;292;0,010232959
2017-05-29 11:45:00.000;13590,63501;0;0;0;0;1;0,9;747,4;75;8;0;-3;0;292;0,011857915
2017-05-29 11:50:00.000;12117,58929;0;0;43012,25824;0;1;0,9;747,4;75;8;0;-3;0;292;0,015210704
2017-05-29 11:55:00.000;0;0;0;42635,24496;0;1;0,9;747,4;75;8;0;-3;0;292;0,009512254
2017-05-29 12:00:00.000;43856,58338;0;0;35040,78009;0;1;0,9;747,4;75;8;0;-3;0;292;0,01108849
2017-05-29 12:05:00.000;35648,13642;0;0;36170,70854;0;1;0,9;747,4;75;8;0;-3;0;292;0,011762241
2017-05-29 12:10:00.000;44803,74856;0;0;28868,7086;0;1;0,9;747,4;75;8;0;-3;0;292;0,012593274
2017-05-29 12:25:00.000;47682,06367;0;0;31518,8562;0;1;0,9;747,4;75;8;0;-3;0;292;0,008481876
2017-05-29 12:30:00.000;44134,75973;0;0;32654,63603;0;1;0,9;747,4;75;8;0;-3;0;292;0,006203712
2017-05-29 12:35:00.000;41180,81115;0;0;33581,42303;0;1;0,9;747,4;75;8;0;-3;0;292;0,010419321
2017-05-29 12:40:00.000;40785,7497;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,008732913
2017-05-29 12:45:00.000;38810,06552;0;0;33489,71983;0;2;0,9;747,4;75;8;0;-3;0;292;0,006981964
2017-05-29 12:50:00.000;37914,30203;0;0;34262,96962;0;2;0,9;747,4;75;8;0;-3;0;292;0,006708092
2017-05-29 12:55:00.000;40362,44053;0;0;36233,81385;0;2;0,9;747,4;75;8;0;-3;0;292;0,011395081
2017-05-29 13:00:00.000;45258,50733;0;0;32618,57074;0;2;0,9;747,4;75;8;0;-3;0;292;0,006030833
2017-05-29 13:20:00.000;48935,55147;0;0;28062,56687;0;2;0,9;747,4;75;8;0;-3;0;292;0,015918454
2017-05-29 13:25:00.000;43045,97343;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,008320684
2017-05-29 13:30:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,01143933
2017-05-29 13:35:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,012920449
2017-05-29 13:40:00.000;48589,96581;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,012274623
2017-05-29 13:45:00.000;42410,69385;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,01201345
2017-05-29 13:50:00.000;38045,63392;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,010155701
2017-05-29 13:55:00.000;45211,46378;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,010661527
2017-05-29 14:00:00.000;49723,19807;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,011118449
2017-05-29 14:05:00.000;50478,54831;0;0;0;0;1;0,9;747,4;75;8;0;-3;0;292;0,011786928
2017-05-29 14:15:00.000;51738,15283;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,015603578
2017-05-29 14:20:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,011950806
2017-05-29 14:25:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,013012144
2017-05-29 14:30:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,023894552
2017-05-29 14:35:00.000;0;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,025216992
2017-05-29 14:40:00.000;50288,96303;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,016461505
2017-05-29 14:45:00.000;46786,13999;0;0;0;0;2;0,9;747,4;75;8;0;-3;0;292;0,00913463
2017-05-29 14:50:00.000;38204,69003;0;0;41988,67313;0;2;0,9;747,4;75;8;0;-3;0;292;0,014308903
2017-05-29 14:55:00.000;0;0;0;48553,30058;0;2;0,9;747,4;75;8;0;-3;0;292;0,011028449
2017-05-29 15:00:00.000;0;0;0;48141,15225;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,013397451
2017-05-29 15:05:00.000;0;0;0;48401,11232;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,014339752
2017-05-29 15:10:00.000;0;0;0;47418,30837;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007898681
2017-05-29 15:15:00.000;0;0;0;45836,31909;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,012931349
2017-05-29 15:35:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,013608311
2017-05-29 15:40:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,019522901
2017-05-29 15:45:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,022662977
2017-05-29 15:50:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,021591059
2017-05-29 15:55:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,022857329
2017-05-29 16:00:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,01396021
2017-05-29 16:05:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,015501009
2017-05-29 16:10:00.000;0;0;0;41303,42753;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,014453889
2017-05-29 16:15:00.000;0;0;0;39052,57464;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,018210659
2017-05-29 16:20:00.000;0;0;0;35450,51016;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,008487205
2017-05-29 16:25:00.000;43718,11611;0;0;33120,15041;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00961236
2017-05-29 16:30:00.000;42377,3806;0;0;30535,31301;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00944271
2017-05-29 16:35:00.000;0;0;0;30262,04395;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007015594
2017-05-29 16:40:00.000;0;0;0;35746,14409;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007850272
2017-05-29 16:45:00.000;0;0;0;40052,7666;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007800766
2017-05-29 16:50:00.000;0;0;0;45864,57698;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005875591
2017-05-29 16:55:00.000;0;0;0;49150,8938;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006904633
2017-05-29 17:10:00.000;0;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006592985
2017-05-29 17:15:00.000;38905,95738;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005885171
2017-05-29 17:20:00.000;56022,8546;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005667357
